Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 12-30-24: Main: 431625, Feed: 5.1312
2026-01-12 12-30-25: Main: 431670, Feed: 5.1312
2026-01-12 12-30-26: Main: 431700, Feed: 5.1312
2026-01-12 12-30-27: Main: 431730, Feed: 5.1312
2026-01-12 12-30-28: Main: 431760, Feed: 5.1312
2026-01-12 12-30-29: Main: 431790, Feed: 5.1312
2026-01-12 12-30-30: Main: 431820, Feed: 5.1312
2026-01-12 12-30-31: Main: 431850, Feed: 5.1312
2026-01-12 12-30-32: Main: 431880, Feed: 5.1312
2026-01-12 12-30-34: Main: 431925, Feed: 5.1312
2026-01-12 12-30-35: Main: 431955, Feed: 5.1312
2026-01-12 12-30-36: Main: 431985, Feed: 5.1312
2026-01-12 12-30-37: Main: 432015, Feed: 5.1312
2026-01-12 12-30-38: Main: 432045, Feed: 5.1312
2026-01-12 12-30-39: Main: 432075, Feed: 5.1312
2026-01-12 12-30-40: Main: 432105, Feed: 5.1312
2026-01-12 12-30-41: Main: 432135, Feed: 5.1312
2026-01-12 12-30-42: Main: 432165, Feed: 5.1312
2026-01-12 12-30-43: Main: 432195, Feed: 5.1312
2026-01-12 12-30-44: Main: 432240, Feed: 5.1312
2026-01-12 12-30-45: Main: 432270, Feed: 5.1312
2026-01-12 12-30-46: Main: 432300, Feed: 5.1312
2026-01-12 12-30-47: Main: 432330, Feed: 5.1312
2026-01-12 12-30-48: Main: 432360, Feed: 5.1312
2026-01-12 12-30-49: Main: 432390, Feed: 5.1312
2026-01-12 12-30-50: Main: 432420, Feed: 5.1312
2026-01-12 12-30-51: Main: 432450, Feed: 5.1312
2026-01-12 12-30-52: Main: 432480, Feed: 5.1312
2026-01-12 12-30-53: Main: 432525, Feed: 5.1312
2026-01-12 12-30-55: Main: 432555, Feed: 5.1312
2026-01-12 12-30-56: Main: 432585, Feed: 5.1312
2026-01-12 12-30-57: Main: 432615, Feed: 5.1312
2026-01-12 12-30-58: Main: 432645, Feed: 5.1312
2026-01-12 12-30-59: Main: 432675, Feed: 5.1312
2026-01-12 12-31-00: Main: 432705, Feed: 5.1312
2026-01-12 12-31-01: Main: 432735, Feed: 5.1312
2026-01-12 12-31-02: Main: 432765, Feed: 5.1312
2026-01-12 12-31-03: Main: 432810, Feed: 5.1312
2026-01-12 12-31-04: Main: 432840, Feed: 5.1312
2026-01-12 12-31-05: Main: 432870, Feed: 5.1312
2026-01-12 12-31-06: Main: 432900, Feed: 5.1312
2026-01-12 12-31-07: Main: 432930, Feed: 5.1312
2026-01-12 12-31-08: Main: 432960, Feed: 5.1312
2026-01-12 12-31-09: Main: 432990, Feed: 5.1312
2026-01-12 12-31-10: Main: 433020, Feed: 5.1312
2026-01-12 12-31-11: Main: 433050, Feed: 5.1312
2026-01-12 12-31-12: Main: 433095, Feed: 5.1312
2026-01-12 12-31-13: Main: 433125, Feed: 5.1312
2026-01-12 12-31-14: Main: 433155, Feed: 5.1312
2026-01-12 12-31-16: Main: 433185, Feed: 5.1312
2026-01-12 12-31-17: Main: 433215, Feed: 5.1312
2026-01-12 12-31-18: Main: 433245, Feed: 5.1312
2026-01-12 12-31-19: Main: 433275, Feed: 5.1312
2026-01-12 12-31-20: Main: 433305, Feed: 5.1312
2026-01-12 12-31-21: Main: 433335, Feed: 5.1312
2026-01-12 12-31-22: Main: 433380, Feed: 5.1312
2026-01-12 12-31-23: Main: 433410, Feed: 5.1312
2026-01-12 12-31-24: Main: 433440, Feed: 5.1312
2026-01-12 12-31-25: Main: 433470, Feed: 5.1312
2026-01-12 12-31-26: Main: 433500, Feed: 5.1312
2026-01-12 12-31-27: Main: 433530, Feed: 5.1312
2026-01-12 12-31-28: Main: 433560, Feed: 5.1312
2026-01-12 12-31-29: Main: 433590, Feed: 5.1312
2026-01-12 12-31-30: Main: 433620, Feed: 5.1312
2026-01-12 12-31-31: Main: 433650, Feed: 5.1312
2026-01-12 12-31-32: Main: 433695, Feed: 5.1312
2026-01-12 12-31-33: Main: 433725, Feed: 5.1312
2026-01-12 12-31-34: Main: 433755, Feed: 5.1312
2026-01-12 12-31-35: Main: 433785, Feed: 5.1312
2026-01-12 12-31-37: Main: 433815, Feed: 5.1312
2026-01-12 12-31-38: Main: 433845, Feed: 5.1312
2026-01-12 12-31-39: Main: 433875, Feed: 5.1312
2026-01-12 12-31-40: Main: 433905, Feed: 5.1312
2026-01-12 12-31-41: Main: 433950, Feed: 5.1312
2026-01-12 12-31-42: Main: 433980, Feed: 5.1312
2026-01-12 12-31-43: Main: 434010, Feed: 5.1312
2026-01-12 12-31-44: Main: 434040, Feed: 5.1312
2026-01-12 12-31-45: Main: 434085, Feed: 5.1312
2026-01-12 12-31-46: Main: 434115, Feed: 5.1312
2026-01-12 12-31-47: Main: 434145, Feed: 5.1312
2026-01-12 12-31-48: Main: 434175, Feed: 5.1312
2026-01-12 12-31-49: Main: 434220, Feed: 5.1312
2026-01-12 12-31-50: Main: 434250, Feed: 5.1312
2026-01-12 12-31-51: Main: 434280, Feed: 5.1312
2026-01-12 12-31-52: Main: 434325, Feed: 5.1312
2026-01-12 12-31-53: Main: 434355, Feed: 5.1312
2026-01-12 12-31-54: Main: 434385, Feed: 5.1312
2026-01-12 12-31-55: Main: 434430, Feed: 5.1312
2026-01-12 12-31-57: Main: 434460, Feed: 5.1312
2026-01-12 12-31-58: Main: 434490, Feed: 5.1312
2026-01-12 12-31-59: Main: 434520, Feed: 5.1312
2026-01-12 12-32-00: Main: 434565, Feed: 5.1312
2026-01-12 12-32-01: Main: 434595, Feed: 5.1312
2026-01-12 12-32-02: Main: 434625, Feed: 5.1312
2026-01-12 12-32-03: Main: 434655, Feed: 5.1312
2026-01-12 12-32-04: Main: 434700, Feed: 5.1312
2026-01-12 12-32-05: Main: 434730, Feed: 5.1312
2026-01-12 12-32-06: Main: 434760, Feed: 5.1312
2026-01-12 12-32-07: Main: 434805, Feed: 5.1312
2026-01-12 12-32-08: Main: 434835, Feed: 5.1312
2026-01-12 12-32-09: Main: 434865, Feed: 5.1312
2026-01-12 12-32-10: Main: 434910, Feed: 5.1312
2026-01-12 12-32-11: Main: 434940, Feed: 5.1312
2026-01-12 12-32-12: Main: 434970, Feed: 5.1312
2026-01-12 12-32-13: Main: 435000, Feed: 5.1312
2026-01-12 12-32-14: Main: 435045, Feed: 5.1312
2026-01-12 12-32-15: Main: 435075, Feed: 5.1312
2026-01-12 12-32-16: Main: 435105, Feed: 5.1312
2026-01-12 12-32-17: Main: 435150, Feed: 5.1312
2026-01-12 12-32-19: Main: 435180, Feed: 5.1312
2026-01-12 12-32-20: Main: 435210, Feed: 5.1312
2026-01-12 12-32-21: Main: 435240, Feed: 5.1312
2026-01-12 12-32-22: Main: 435285, Feed: 5.1312
2026-01-12 12-32-23: Main: 435315, Feed: 5.1312
2026-01-12 12-32-24: Main: 435345, Feed: 5.1312
2026-01-12 12-32-25: Main: 435390, Feed: 5.1312
2026-01-12 12-32-26: Main: 435420, Feed: 5.1312
2026-01-12 12-32-27: Main: 435450, Feed: 5.1312
2026-01-12 12-32-28: Main: 435480, Feed: 5.1312
2026-01-12 12-32-29: Main: 435525, Feed: 5.1312
2026-01-12 12-32-30: Main: 435555, Feed: 5.1312
2026-01-12 12-32-31: Main: 435585, Feed: 5.1312
2026-01-12 12-32-32: Main: 435630, Feed: 5.1312
2026-01-12 12-32-33: Main: 435660, Feed: 5.1312
2026-01-12 12-32-34: Main: 435690, Feed: 5.1312
2026-01-12 12-32-35: Main: 435720, Feed: 5.1312
2026-01-12 12-32-36: Main: 435765, Feed: 5.1312
2026-01-12 12-32-37: Main: 435795, Feed: 5.1312
2026-01-12 12-32-39: Main: 435825, Feed: 5.1312
2026-01-12 12-32-40: Main: 435870, Feed: 5.1312
2026-01-12 12-32-41: Main: 435900, Feed: 5.1312
2026-01-12 12-32-42: Main: 435930, Feed: 5.1312
2026-01-12 12-32-43: Main: 435960, Feed: 5.1312
2026-01-12 12-32-44: Main: 435990, Feed: 5.1312
2026-01-12 12-32-45: Main: 436035, Feed: 5.1312
2026-01-12 12-32-46: Main: 436065, Feed: 5.1312
2026-01-12 12-32-47: Main: 436095, Feed: 5.1312
2026-01-12 12-32-48: Main: 436125, Feed: 5.1312
2026-01-12 12-32-49: Main: 436155, Feed: 5.1312
2026-01-12 12-32-50: Main: 436185, Feed: 5.1312
2026-01-12 12-32-51: Main: 436215, Feed: 5.1312
2026-01-12 12-32-52: Main: 436245, Feed: 5.1312
2026-01-12 12-32-53: Main: 436275, Feed: 5.1312
2026-01-12 12-32-54: Main: 436320, Feed: 5.1312
2026-01-12 12-32-55: Main: 436350, Feed: 5.1312
2026-01-12 12-32-56: Main: 436380, Feed: 5.1312
2026-01-12 12-32-57: Main: 436410, Feed: 5.1312
2026-01-12 12-32-58: Main: 436440, Feed: 5.1312
2026-01-12 12-33-00: Main: 436470, Feed: 5.1312
2026-01-12 12-33-01: Main: 436500, Feed: 5.1312
2026-01-12 12-33-02: Main: 436530, Feed: 5.1312
2026-01-12 12-33-03: Main: 436560, Feed: 5.1312
2026-01-12 12-33-04: Main: 436605, Feed: 5.1312
2026-01-12 12-33-05: Main: 436635, Feed: 5.1312
2026-01-12 12-33-06: Main: 436665, Feed: 5.1312
2026-01-12 12-33-07: Main: 436695, Feed: 5.1312
2026-01-12 12-33-08: Main: 436725, Feed: 5.1312
2026-01-12 12-33-09: Main: 436755, Feed: 5.1312
2026-01-12 12-33-10: Main: 436785, Feed: 5.1312
2026-01-12 12-33-11: Main: 436815, Feed: 5.1312
2026-01-12 12-33-12: Main: 436845, Feed: 5.1312
2026-01-12 12-33-13: Main: 436890, Feed: 5.1312
2026-01-12 12-33-14: Main: 436920, Feed: 5.1312
2026-01-12 12-33-15: Main: 436950, Feed: 5.1312
2026-01-12 12-33-16: Main: 436980, Feed: 5.1312
2026-01-12 12-33-17: Main: 437010, Feed: 5.1312
2026-01-12 12-33-18: Main: 437040, Feed: 5.1312
2026-01-12 12-33-19: Main: 437070, Feed: 5.1312
2026-01-12 12-33-20: Main: 437100, Feed: 5.1312
2026-01-12 12-33-22: Main: 437130, Feed: 5.1312
2026-01-12 12-33-23: Main: 437160, Feed: 5.1312
2026-01-12 12-33-24: Main: 437205, Feed: 5.1312
2026-01-12 12-33-25: Main: 437235, Feed: 5.1312
2026-01-12 12-33-26: Main: 437265, Feed: 5.1312
2026-01-12 12-33-27: Main: 437295, Feed: 5.1312
2026-01-12 12-33-28: Main: 437325, Feed: 5.1312
2026-01-12 12-33-29: Main: 437355, Feed: 5.1312
2026-01-12 12-33-30: Main: 437385, Feed: 5.1312
2026-01-12 12-33-31: Main: 437415, Feed: 5.1312
2026-01-12 12-33-32: Main: 437460, Feed: 5.1312
2026-01-12 12-33-33: Main: 437490, Feed: 5.1312
2026-01-12 12-33-34: Main: 437520, Feed: 5.1312
2026-01-12 12-33-35: Main: 437550, Feed: 5.1312
2026-01-12 12-33-36: Main: 437580, Feed: 5.1312
2026-01-12 12-33-37: Main: 437610, Feed: 5.1312
2026-01-12 12-33-38: Main: 437640, Feed: 5.1312
2026-01-12 12-33-39: Main: 437670, Feed: 5.1312
2026-01-12 12-33-40: Main: 437700, Feed: 5.1312
2026-01-12 12-33-41: Main: 437730, Feed: 5.1312
2026-01-12 12-33-43: Main: 437775, Feed: 5.1312
2026-01-12 12-33-44: Main: 437805, Feed: 5.1312
2026-01-12 12-33-45: Main: 437835, Feed: 5.1312
2026-01-12 12-33-46: Main: 437865, Feed: 5.1312
2026-01-12 12-33-47: Main: 437895, Feed: 5.1312
2026-01-12 12-33-48: Main: 437925, Feed: 5.1312
2026-01-12 12-33-49: Main: 437955, Feed: 5.1312
2026-01-12 12-33-50: Main: 437985, Feed: 5.1312
2026-01-12 12-33-51: Main: 438030, Feed: 5.1312
2026-01-12 12-33-52: Main: 438060, Feed: 5.1312
2026-01-12 12-33-53: Main: 438090, Feed: 5.1312
2026-01-12 12-33-54: Main: 438120, Feed: 5.1312
2026-01-12 12-33-55: Main: 438150, Feed: 5.1312
2026-01-12 12-33-56: Main: 438180, Feed: 5.1312
2026-01-12 12-33-57: Main: 438210, Feed: 5.1312
2026-01-12 12-33-58: Main: 438240, Feed: 5.1312
2026-01-12 12-33-59: Main: 438270, Feed: 5.1312
2026-01-12 12-34-00: Main: 438300, Feed: 5.1312
2026-01-12 12-34-01: Main: 438345, Feed: 5.1312
2026-01-12 12-34-03: Main: 438375, Feed: 5.1312
2026-01-12 12-34-04: Main: 438405, Feed: 5.1312
2026-01-12 12-34-05: Main: 438435, Feed: 5.1312
2026-01-12 12-34-06: Main: 438465, Feed: 5.1312
2026-01-12 12-34-07: Main: 438495, Feed: 5.1312
2026-01-12 12-34-08: Main: 438525, Feed: 5.1312
2026-01-12 12-34-09: Main: 438555, Feed: 5.1312
2026-01-12 12-34-10: Main: 438585, Feed: 5.1312
2026-01-12 12-34-11: Main: 438630, Feed: 5.1312
2026-01-12 12-34-12: Main: 438660, Feed: 5.1312
2026-01-12 12-34-13: Main: 438690, Feed: 5.1312
2026-01-12 12-34-14: Main: 438720, Feed: 5.1312
2026-01-12 12-34-15: Main: 438750, Feed: 5.1312
2026-01-12 12-34-16: Main: 438780, Feed: 5.1312
2026-01-12 12-34-17: Main: 438810, Feed: 5.1312
2026-01-12 12-34-18: Main: 438840, Feed: 5.1312
2026-01-12 12-34-19: Main: 438870, Feed: 5.1312
2026-01-12 12-34-20: Main: 438915, Feed: 5.1312
2026-01-12 12-34-21: Main: 438945, Feed: 5.1312
2026-01-12 12-34-22: Main: 438975, Feed: 5.1312
2026-01-12 12-34-24: Main: 439005, Feed: 5.1312
2026-01-12 12-34-25: Main: 439035, Feed: 5.1312
2026-01-12 12-34-26: Main: 439065, Feed: 5.1312
2026-01-12 12-34-27: Main: 439095, Feed: 5.1312
2026-01-12 12-34-28: Main: 439125, Feed: 5.1312
2026-01-12 12-34-29: Main: 439155, Feed: 5.1312
2026-01-12 12-34-30: Main: 439185, Feed: 5.1312
2026-01-12 12-34-31: Main: 439230, Feed: 5.1312
2026-01-12 12-34-32: Main: 439260, Feed: 5.1312
2026-01-12 12-34-33: Main: 439290, Feed: 5.1312
2026-01-12 12-34-34: Main: 439320, Feed: 5.1312
2026-01-12 12-34-35: Main: 439350, Feed: 5.1312
2026-01-12 12-34-36: Main: 439380, Feed: 5.1312
2026-01-12 12-34-37: Main: 439410, Feed: 5.1312
2026-01-12 12-34-38: Main: 439440, Feed: 5.1312
2026-01-12 12-34-39: Main: 439485, Feed: 5.1312
2026-01-12 12-34-40: Main: 439515, Feed: 5.1312
2026-01-12 12-34-41: Main: 439545, Feed: 5.1312
2026-01-12 12-34-42: Main: 439575, Feed: 5.1312
2026-01-12 12-34-43: Main: 439605, Feed: 5.1312
2026-01-12 12-34-45: Main: 439635, Feed: 5.1312
2026-01-12 12-34-46: Main: 439665, Feed: 5.1312
2026-01-12 12-34-47: Main: 439695, Feed: 5.1312
2026-01-12 12-34-48: Main: 439740, Feed: 5.1312
2026-01-12 12-34-49: Main: 439770, Feed: 5.1312
2026-01-12 12-34-50: Main: 439800, Feed: 5.1312
2026-01-12 12-34-51: Main: 439845, Feed: 5.1312
2026-01-12 12-34-52: Main: 439875, Feed: 5.1312
2026-01-12 12-34-53: Main: 439905, Feed: 5.1312
2026-01-12 12-34-54: Main: 439950, Feed: 5.1312
2026-01-12 12-34-55: Main: 439980, Feed: 5.1312
2026-01-12 12-34-56: Main: 440010, Feed: 5.1312
2026-01-12 12-34-57: Main: 440040, Feed: 5.1312
2026-01-12 12-34-58: Main: 440085, Feed: 5.1312
2026-01-12 12-34-59: Main: 440115, Feed: 5.1312
2026-01-12 12-35-00: Main: 440145, Feed: 5.1312
2026-01-12 12-35-01: Main: 440190, Feed: 5.1312
2026-01-12 12-35-02: Main: 440220, Feed: 5.1312
2026-01-12 12-35-03: Main: 440250, Feed: 5.1312
2026-01-12 12-35-04: Main: 440280, Feed: 5.1312
2026-01-12 12-35-06: Main: 440325, Feed: 5.1312
2026-01-12 12-35-07: Main: 440355, Feed: 5.1312
2026-01-12 12-35-08: Main: 440385, Feed: 5.1312
2026-01-12 12-35-09: Main: 440430, Feed: 5.1312
2026-01-12 12-35-10: Main: 440460, Feed: 5.1312
2026-01-12 12-35-11: Main: 440490, Feed: 5.1312
2026-01-12 12-35-12: Main: 440520, Feed: 5.1312
2026-01-12 12-35-13: Main: 440565, Feed: 5.1312
2026-01-12 12-35-59: Main: 442050, Feed: 5.1312
2026-01-12 12-36-00: Main: 442080, Feed: 5.1312
2026-01-12 12-36-01: Main: 442110, Feed: 5.1312
2026-01-12 12-36-02: Main: 442140, Feed: 5.1312
2026-01-12 12-36-03: Main: 442185, Feed: 5.1312
2026-01-12 12-36-04: Main: 442215, Feed: 5.1312
2026-01-12 12-36-05: Main: 442245, Feed: 5.1312
2026-01-12 12-36-06: Main: 442275, Feed: 5.1312
2026-01-12 12-36-07: Main: 442305, Feed: 5.1312
2026-01-12 12-36-08: Main: 442335, Feed: 5.1312
2026-01-12 12-36-09: Main: 442365, Feed: 5.1312
2026-01-12 12-36-10: Main: 442395, Feed: 5.1312
2026-01-12 12-36-11: Main: 442425, Feed: 5.1312
2026-01-12 12-36-12: Main: 442455, Feed: 5.1312
2026-01-12 12-36-13: Main: 442500, Feed: 5.1312
2026-01-12 12-36-14: Main: 442530, Feed: 5.1312
2026-01-12 12-36-15: Main: 442560, Feed: 5.1312
2026-01-12 12-39-43: Main: 445680, Feed: 5.1312
2026-01-12 12-42-25: Main: 445695, Feed: 5.1312
2026-01-12 12-42-26: Main: 445725, Feed: 5.1312
2026-01-12 12-42-27: Main: 445755, Feed: 5.1312
2026-01-12 12-42-28: Main: 445785, Feed: 5.1312
2026-01-12 12-42-29: Main: 445815, Feed: 5.1312
2026-01-12 12-42-30: Main: 445845, Feed: 5.1312
2026-01-12 12-42-31: Main: 445860, Feed: 5.1312
2026-01-12 12-42-32: Main: 445890, Feed: 5.1312
2026-01-12 12-42-33: Main: 445920, Feed: 5.1312
2026-01-12 12-42-34: Main: 445950, Feed: 5.1312
2026-01-12 12-42-35: Main: 445980, Feed: 5.1312
2026-01-12 12-42-36: Main: 446010, Feed: 5.1312
2026-01-12 12-42-37: Main: 446025, Feed: 5.1312
2026-01-12 12-42-39: Main: 446055, Feed: 5.1312
2026-01-12 12-42-40: Main: 446085, Feed: 5.1312
2026-01-12 12-42-41: Main: 446115, Feed: 5.1312
2026-01-12 12-42-42: Main: 446145, Feed: 5.1312
2026-01-12 12-42-43: Main: 446175, Feed: 5.1312
2026-01-12 12-42-44: Main: 446205, Feed: 5.1312
2026-01-12 12-42-45: Main: 446220, Feed: 5.1312
2026-01-12 12-42-46: Main: 446250, Feed: 5.1312
2026-01-12 12-42-47: Main: 446280, Feed: 5.1312
2026-01-12 12-42-48: Main: 446310, Feed: 5.1312
2026-01-12 12-42-49: Main: 446340, Feed: 5.1312
2026-01-12 12-42-50: Main: 446370, Feed: 5.1312
2026-01-12 12-42-51: Main: 446385, Feed: 5.1312
2026-01-12 12-42-52: Main: 446415, Feed: 5.1312
2026-01-12 12-42-53: Main: 446445, Feed: 5.1312
2026-01-12 12-42-54: Main: 446475, Feed: 5.1312
2026-01-12 12-42-55: Main: 446505, Feed: 5.1312
2026-01-12 12-42-56: Main: 446535, Feed: 5.1312
2026-01-12 12-42-57: Main: 446550, Feed: 5.1312
2026-01-12 12-42-58: Main: 446580, Feed: 5.1312
2026-01-12 12-43-00: Main: 446610, Feed: 5.1312
2026-01-12 12-43-01: Main: 446640, Feed: 5.1312
2026-01-12 12-43-02: Main: 446670, Feed: 5.1312
2026-01-12 12-43-03: Main: 446700, Feed: 5.1312
2026-01-12 12-43-04: Main: 446730, Feed: 5.1312
2026-01-12 12-43-05: Main: 446745, Feed: 5.1312
2026-01-12 12-43-06: Main: 446775, Feed: 5.1312
2026-01-12 12-45-09: Main: 448905, Feed: 5.1312
2026-01-12 12-45-55: Main: 448920, Feed: 5.1312
2026-01-12 12-45-56: Main: 448950, Feed: 5.1312
2026-01-12 12-45-57: Main: 448980, Feed: 5.1312
2026-01-12 12-45-58: Main: 449010, Feed: 5.1312
2026-01-12 12-45-59: Main: 449040, Feed: 5.1312
2026-01-12 12-46-00: Main: 449055, Feed: 5.1312
2026-01-12 12-46-01: Main: 449085, Feed: 5.1312
2026-01-12 12-46-02: Main: 449115, Feed: 5.1312
2026-01-12 12-46-03: Main: 449145, Feed: 5.1312
2026-01-12 12-46-04: Main: 449175, Feed: 5.1312
2026-01-12 12-46-06: Main: 449205, Feed: 5.1312
2026-01-12 12-46-07: Main: 449235, Feed: 5.1312
2026-01-12 12-46-08: Main: 449250, Feed: 5.1312
2026-01-12 12-46-09: Main: 449280, Feed: 5.1312
2026-01-12 12-46-10: Main: 449310, Feed: 5.1312
2026-01-12 12-46-11: Main: 449340, Feed: 5.1312
2026-01-12 12-46-12: Main: 449370, Feed: 5.1312
2026-01-12 12-46-13: Main: 449400, Feed: 5.1312
2026-01-12 12-46-14: Main: 449415, Feed: 5.1312
2026-01-12 12-46-15: Main: 449445, Feed: 5.1312
2026-01-12 12-46-16: Main: 449475, Feed: 5.1312
2026-01-12 12-46-17: Main: 449505, Feed: 5.1312
2026-01-12 12-46-18: Main: 449535, Feed: 5.1312
2026-01-12 12-46-19: Main: 449565, Feed: 5.1312
2026-01-12 12-46-20: Main: 449580, Feed: 5.1312
2026-01-12 12-46-21: Main: 449610, Feed: 5.1312
2026-01-12 12-46-22: Main: 449640, Feed: 5.1312
2026-01-12 12-46-23: Main: 449670, Feed: 5.1312
2026-01-12 12-46-24: Main: 449700, Feed: 5.1312
2026-01-12 12-46-25: Main: 449730, Feed: 5.1312
2026-01-12 12-46-27: Main: 449745, Feed: 5.1312
2026-01-12 12-46-28: Main: 449775, Feed: 5.1312
2026-01-12 12-46-29: Main: 449805, Feed: 5.1312
2026-01-12 12-46-30: Main: 449835, Feed: 5.1312
2026-01-12 12-46-31: Main: 449865, Feed: 5.1312
2026-01-12 12-46-32: Main: 449895, Feed: 5.1312
2026-01-12 12-46-33: Main: 449925, Feed: 5.1312
2026-01-12 12-46-34: Main: 449940, Feed: 5.1312
2026-01-12 12-46-35: Main: 449970, Feed: 5.1312
2026-01-12 12-46-36: Main: 450000, Feed: 5.1312
2026-01-12 12-46-37: Main: 450030, Feed: 5.1312
2026-01-12 12-46-38: Main: 450060, Feed: 5.1312
2026-01-12 12-46-39: Main: 450090, Feed: 5.1312
2026-01-12 12-46-40: Main: 450120, Feed: 5.1312
2026-01-12 12-46-41: Main: 450135, Feed: 5.1312
2026-01-12 12-46-42: Main: 450165, Feed: 5.1312
2026-01-12 12-46-43: Main: 450195, Feed: 5.1312
2026-01-12 12-46-44: Main: 450225, Feed: 5.1312
2026-01-12 12-46-45: Main: 450255, Feed: 5.1312
2026-01-12 12-46-46: Main: 450285, Feed: 5.1312
2026-01-12 12-46-48: Main: 450300, Feed: 5.1312
2026-01-12 12-46-49: Main: 450330, Feed: 5.1312
2026-01-12 12-46-50: Main: 450360, Feed: 5.1312
2026-01-12 12-46-51: Main: 450390, Feed: 5.1312
2026-01-12 12-46-52: Main: 450420, Feed: 5.1312
2026-01-12 12-46-53: Main: 450450, Feed: 5.1312
2026-01-12 12-46-54: Main: 450465, Feed: 5.1312
2026-01-12 12-46-55: Main: 450495, Feed: 5.1312
2026-01-12 12-46-56: Main: 450525, Feed: 5.1312
2026-01-12 12-46-57: Main: 450555, Feed: 5.1312
2026-01-12 12-46-58: Main: 450585, Feed: 5.1312
2026-01-12 12-46-59: Main: 450615, Feed: 5.1312
2026-01-12 12-47-00: Main: 450630, Feed: 5.1312
2026-01-12 12-47-01: Main: 450660, Feed: 5.1312
2026-01-12 12-47-02: Main: 450690, Feed: 5.1312
2026-01-12 12-47-03: Main: 450720, Feed: 5.1312
2026-01-12 12-47-04: Main: 450750, Feed: 5.1312
2026-01-12 12-47-05: Main: 450780, Feed: 5.1312
2026-01-12 12-47-06: Main: 450810, Feed: 5.1312
2026-01-12 12-47-07: Main: 450825, Feed: 5.1312
2026-01-12 12-47-09: Main: 450855, Feed: 5.1312
2026-01-12 12-47-10: Main: 450885, Feed: 5.1312
2026-01-12 12-47-11: Main: 450915, Feed: 5.1312
2026-01-12 12-47-12: Main: 450945, Feed: 5.1312
2026-01-12 12-47-13: Main: 450975, Feed: 5.1312
2026-01-12 12-47-14: Main: 451005, Feed: 5.1312
2026-01-12 12-47-15: Main: 451020, Feed: 5.1312
2026-01-12 12-47-16: Main: 451050, Feed: 5.1312
2026-01-12 12-47-17: Main: 451080, Feed: 5.1312
2026-01-12 12-47-18: Main: 451110, Feed: 5.1312
2026-01-12 12-47-19: Main: 451140, Feed: 5.1312
2026-01-12 12-47-20: Main: 451170, Feed: 5.1312
2026-01-12 12-47-21: Main: 451185, Feed: 5.1312
2026-01-12 12-47-22: Main: 451215, Feed: 5.1312
2026-01-12 12-47-23: Main: 451245, Feed: 5.1312
2026-01-12 12-47-24: Main: 451275, Feed: 5.1312
2026-01-12 12-47-25: Main: 451305, Feed: 5.1312
2026-01-12 12-47-26: Main: 451335, Feed: 5.1312
2026-01-12 12-47-27: Main: 451350, Feed: 5.1312
2026-01-12 12-47-28: Main: 451380, Feed: 5.1312
2026-01-12 12-47-30: Main: 451410, Feed: 5.1312
2026-01-12 12-47-31: Main: 451440, Feed: 5.1312
2026-01-12 12-47-32: Main: 451470, Feed: 5.1312
2026-01-12 12-47-33: Main: 451500, Feed: 5.1312
2026-01-12 12-47-34: Main: 451530, Feed: 5.1312
2026-01-12 12-47-35: Main: 451545, Feed: 5.1312
